,Location,Date,CCG,Radius,lat/long,distance_from_LHR,Pollutant,Indicator Value (R µg/m3)
1582,Hillingdon Sipson,2012,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Nitrogen dioxide,35.2878249195961
1583,Hillingdon Sipson,2013,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Nitrogen dioxide,36.47759242852888
1584,Hillingdon Sipson,2014,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Nitrogen dioxide,36.69907185678105
1585,Hillingdon Sipson,2015,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Nitrogen dioxide,33.515814311489194
1586,Hillingdon Sipson,2016,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Nitrogen dioxide,36.2797138120695
1587,Hillingdon Sipson,2017,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Nitrogen dioxide,34.2721707738859
1588,Hillingdon Sipson,2018,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Nitrogen dioxide,30.49142212391252
1589,Hillingdon Sipson,2019,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Nitrogen dioxide,29.551742029429274
1590,Hillingdon Sipson,2020,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Nitrogen dioxide,18.598787289437137
1591,Hillingdon South Ruislip,2004,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,46.65713239761774
1592,Hillingdon South Ruislip,2005,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,45.910787563131315
1593,Hillingdon South Ruislip,2006,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,43.2220225293675
1594,Hillingdon South Ruislip,2007,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,48.46773054333908
1595,Hillingdon South Ruislip,2008,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,46.36800840325431
1596,Hillingdon South Ruislip,2009,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,50.57742565405611
1597,Hillingdon South Ruislip,2010,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,45.60363691698551
1598,Hillingdon South Ruislip,2011,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,41.70937465353788
1599,Hillingdon South Ruislip,2012,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,52.09834955525812
1600,Hillingdon South Ruislip,2013,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,45.02757467774187
1601,Hillingdon South Ruislip,2014,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,44.56327611266808
1602,Hillingdon South Ruislip,2015,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,48.42930060239631
1603,Hillingdon South Ruislip,2016,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,43.62440012753031
1604,Hillingdon South Ruislip,2017,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,45.96905626992812
1605,Hillingdon South Ruislip,2018,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,35.683987182676404
1606,Hillingdon South Ruislip,2019,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,34.1773713527034
1607,Hillingdon South Ruislip,2020,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Nitrogen dioxide,24.93488699942391
1608,Hounslow Boston Manor Park,2018,Hounslow,Inner,"[51.4896481, -0.31872439]",9.638777328548976,Nitrogen dioxide,31.903896103896113
1609,Hounslow Boston Manor Park,2019,Hounslow,Inner,"[51.4896481, -0.31872439]",9.638777328548976,Nitrogen dioxide,25.96544067170329
1610,Hounslow Boston Manor Park,2020,Hounslow,Inner,"[51.4896481, -0.31872439]",9.638777328548976,Nitrogen dioxide,22.87457414380492
1611,Iver North Park Road,2020,Buckinghamshire,Inner,"[51.5086086, -0.5068108]",5.624249236703262,Nitrogen dioxide,34.41663925403224
1612,Iver Primary School,2020,Buckinghamshire,Inner,"[51.5086086, -0.5068108]",5.624249236703262,Nitrogen dioxide,30.014870372359635
1613,Iver Thorney Lane North,2020,Buckinghamshire,Inner,"[51.519876, -0.50368]",6.513179943396528,Nitrogen dioxide,34.69457917255436
1614,"National Physical Laboratory, Teddington",2004,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Nitrogen dioxide,24.618427872414657
1615,"National Physical Laboratory, Teddington",2005,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Nitrogen dioxide,25.48184731018338
1616,"National Physical Laboratory, Teddington",2006,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Nitrogen dioxide,23.233988254808324
1617,"National Physical Laboratory, Teddington",2007,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Nitrogen dioxide,28.453437105786847
1618,"National Physical Laboratory, Teddington",2008,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Nitrogen dioxide,24.76265070997694
1619,"National Physical Laboratory, Teddington",2009,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Nitrogen dioxide,22.019573431207256
1620,"National Physical Laboratory, Teddington",2010,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Nitrogen dioxide,23.935252838507814
1621,"National Physical Laboratory, Teddington",2011,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Nitrogen dioxide,21.299103669878292
1622,"National Physical Laboratory, Teddington",2012,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Nitrogen dioxide,35.50801594421512
1623,"National Physical Laboratory, Teddington",2013,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Nitrogen dioxide,20.991116860266633
1624,"National Physical Laboratory, Teddington",2014,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Nitrogen dioxide,27.440920243422358
1625,"National Physical Laboratory, Teddington",2015,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Nitrogen dioxide,19.17951235190554
1626,"National Physical Laboratory, Teddington",2016,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Nitrogen dioxide,21.474289224875662
1627,"National Physical Laboratory, Teddington",2017,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Nitrogen dioxide,
1628,"National Physical Laboratory, Teddington",2018,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952,Nitrogen dioxide,
1629,Richmond Upon Thames - Barnes Wetlands,2004,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,30.906788195454773
1630,Richmond Upon Thames - Barnes Wetlands,2005,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,30.091877132024404
1631,Richmond Upon Thames - Barnes Wetlands,2006,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,30.54317424364809
1632,Richmond Upon Thames - Barnes Wetlands,2007,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,30.66715928508412
1633,Richmond Upon Thames - Barnes Wetlands,2008,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,28.84800458848034
1634,Richmond Upon Thames - Barnes Wetlands,2009,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,29.489470161825206
1635,Richmond Upon Thames - Barnes Wetlands,2010,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,29.618391365599116
1636,Richmond Upon Thames - Barnes Wetlands,2011,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,26.096519054039543
1637,Richmond Upon Thames - Barnes Wetlands,2012,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,24.830280125617655
1638,Richmond Upon Thames - Barnes Wetlands,2013,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,24.264865570173267
1639,Richmond Upon Thames - Barnes Wetlands,2014,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,25.047575660760323
1640,Richmond Upon Thames - Barnes Wetlands,2015,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,22.791999546059525
1641,Richmond Upon Thames - Barnes Wetlands,2016,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,25.455184268798654
1642,Richmond Upon Thames - Barnes Wetlands,2017,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,21.211983394471797
1643,Richmond Upon Thames - Barnes Wetlands,2018,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,20.51068114859317
1644,Richmond Upon Thames - Barnes Wetlands,2019,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,21.14941964002579
1645,Richmond Upon Thames - Barnes Wetlands,2020,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158,Nitrogen dioxide,13.418353740995151
1646,Richmond Upon Thames - Castelnau,2004,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102,Nitrogen dioxide,41.006143111257586
1647,Richmond Upon Thames - Castelnau,2005,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102,Nitrogen dioxide,42.13464248658949
1648,Richmond Upon Thames - Castelnau,2006,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102,Nitrogen dioxide,42.00335704613286
1649,Richmond Upon Thames - Castelnau,2007,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102,Nitrogen dioxide,43.34014486014457
1650,Richmond Upon Thames - Castelnau,2008,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102,Nitrogen dioxide,44.323390746753276
1651,Richmond Upon Thames - Castelnau,2009,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102,Nitrogen dioxide,44.729850203174124
1652,Richmond Upon Thames - Castelnau,2010,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102,Nitrogen dioxide,43.29416252916734
1653,Richmond Upon Thames - Castelnau,2011,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102,Nitrogen dioxide,39.24253286897738
1654,Richmond Upon Thames - Castelnau,2012,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102,Nitrogen dioxide,36.758160058714004
1655,Richmond Upon Thames - Castelnau,2013,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102,Nitrogen dioxide,38.81631671200029
1656,Richmond Upon Thames - Castelnau,2014,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102,Nitrogen dioxide,37.01533788262401
1657,Richmond Upon Thames - Castelnau,2015,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102,Nitrogen dioxide,33.767962974016
