,Location,Date,Pollutant,Indicator Value (R µg/m3),CCG
0, Hounslow 2 - Cranford,2004-12-31,Carbon monoxide,,Hounslow
1, Hounslow 2 - Cranford,2005-12-31,Carbon monoxide,,Hounslow
2, Hounslow 2 - Cranford,2006-12-31,Carbon monoxide,,Hounslow
3, Hounslow 2 - Cranford,2007-12-31,Carbon monoxide,,Hounslow
4, Hounslow 2 - Cranford,2008-12-31,Carbon monoxide,,Hounslow
5, Hounslow 2 - Cranford,2009-12-31,Carbon monoxide,,Hounslow
6, Hounslow 2 - Cranford,2010-12-31,Carbon monoxide,,Hounslow
7, Hounslow 2 - Cranford,2011-12-31,Carbon monoxide,,Hounslow
8, Hounslow 2 - Cranford,2012-12-31,Carbon monoxide,,Hounslow
9, Hounslow 2 - Cranford,2013-12-31,Carbon monoxide,,Hounslow
10, Hounslow 2 - Cranford,2014-12-31,Carbon monoxide,,Hounslow
11, Hounslow 2 - Cranford,2015-12-31,Carbon monoxide,,Hounslow
12, Hounslow 2 - Cranford,2016-12-31,Carbon monoxide,,Hounslow
13, Hounslow 2 - Cranford,2017-12-31,Carbon monoxide,,Hounslow
14, Hounslow 2 - Cranford,2018-12-31,Carbon monoxide,,Hounslow
15, Hounslow 2 - Cranford,2019-12-31,Carbon monoxide,,Hounslow
16, Hounslow 2 - Cranford,2020-12-31,Carbon monoxide,,Hounslow
17, Hounslow 4 - Chiswick High Road,2004-12-31,Carbon monoxide,,Hounslow
18, Hounslow 4 - Chiswick High Road,2005-12-31,Carbon monoxide,,Hounslow
19, Hounslow 4 - Chiswick High Road,2006-12-31,Carbon monoxide,,Hounslow
20, Hounslow 4 - Chiswick High Road,2007-12-31,Carbon monoxide,,Hounslow
21, Hounslow 4 - Chiswick High Road,2008-12-31,Carbon monoxide,,Hounslow
22, Hounslow 4 - Chiswick High Road,2009-12-31,Carbon monoxide,,Hounslow
23, Hounslow 4 - Chiswick High Road,2011-12-31,Carbon monoxide,,Hounslow
24, Hounslow 4 - Chiswick High Road,2012-12-31,Carbon monoxide,,Hounslow
25, Hounslow 4 - Chiswick High Road,2013-12-31,Carbon monoxide,,Hounslow
26, Hounslow 4 - Chiswick High Road,2014-12-31,Carbon monoxide,,Hounslow
27, Hounslow 4 - Chiswick High Road,2015-12-31,Carbon monoxide,,Hounslow
28, Hounslow 4 - Chiswick High Road,2016-12-31,Carbon monoxide,,Hounslow
29, Hounslow 4 - Chiswick High Road,2017-12-31,Carbon monoxide,,Hounslow
30, Hounslow 4 - Chiswick High Road,2018-12-31,Carbon monoxide,,Hounslow
31, Hounslow 4 - Chiswick High Road,2019-12-31,Carbon monoxide,,Hounslow
32, Hounslow 4 - Chiswick High Road,2020-12-31,Carbon monoxide,,Hounslow
33, Hounslow Brentford,2004-12-31,Carbon monoxide,0.8174028579925703,Hounslow
34, Hounslow Brentford,2005-12-31,Carbon monoxide,0.8392115285668963,Hounslow
35, Hounslow Brentford,2006-12-31,Carbon monoxide,0.5013910806898613,Hounslow
36, Hounslow Brentford,2007-12-31,Carbon monoxide,0.5391916818669604,Hounslow
37, Hounslow Brentford,2008-12-31,Carbon monoxide,,Hounslow
38, Hounslow Brentford,2009-12-31,Carbon monoxide,,Hounslow
39, Hounslow Brentford,2010-12-31,Carbon monoxide,,Hounslow
40, Hounslow Brentford,2011-12-31,Carbon monoxide,,Hounslow
41, Hounslow Brentford,2012-12-31,Carbon monoxide,,Hounslow
42, Hounslow Brentford,2013-12-31,Carbon monoxide,,Hounslow
43, Hounslow Brentford,2014-12-31,Carbon monoxide,,Hounslow
44, Hounslow Brentford,2015-12-31,Carbon monoxide,,Hounslow
45, Hounslow Brentford,2016-12-31,Carbon monoxide,,Hounslow
46, Hounslow Brentford,2017-12-31,Carbon monoxide,,Hounslow
47, Hounslow Brentford,2018-12-31,Carbon monoxide,,Hounslow
48, Hounslow Brentford,2019-12-31,Carbon monoxide,,Hounslow
49, Hounslow Brentford,2020-12-31,Carbon monoxide,,Hounslow
50, Hounslow Feltham,2012-12-31,Carbon monoxide,,Hounslow
51, Hounslow Feltham,2013-12-31,Carbon monoxide,,Hounslow
52, Hounslow Feltham,2014-12-31,Carbon monoxide,,Hounslow
53, Hounslow Feltham,2015-12-31,Carbon monoxide,,Hounslow
54, Hounslow Feltham,2016-12-31,Carbon monoxide,,Hounslow
55, Hounslow Feltham,2017-12-31,Carbon monoxide,,Hounslow
56, Hounslow Feltham,2018-12-31,Carbon monoxide,,Hounslow
57, Hounslow Feltham,2019-12-31,Carbon monoxide,,Hounslow
58, Hounslow Feltham,2020-12-31,Carbon monoxide,,Hounslow
59, Hounslow Gunnersbury,2012-12-31,Carbon monoxide,,Hounslow
60, Hounslow Gunnersbury,2013-12-31,Carbon monoxide,,Hounslow
61, Hounslow Gunnersbury,2014-12-31,Carbon monoxide,,Hounslow
62, Hounslow Gunnersbury,2015-12-31,Carbon monoxide,,Hounslow
63, Hounslow Gunnersbury,2016-12-31,Carbon monoxide,,Hounslow
64, Hounslow Gunnersbury,2017-12-31,Carbon monoxide,,Hounslow
65, Hounslow Gunnersbury,2018-12-31,Carbon monoxide,,Hounslow
66, Hounslow Gunnersbury,2019-12-31,Carbon monoxide,,Hounslow
67, Hounslow Gunnersbury,2020-12-31,Carbon monoxide,,Hounslow
68, Hounslow Hatton Cross,2006-12-31,Carbon monoxide,,Hounslow
69, Hounslow Hatton Cross,2007-12-31,Carbon monoxide,,Hounslow
70, Hounslow Hatton Cross,2008-12-31,Carbon monoxide,,Hounslow
71, Hounslow Hatton Cross,2009-12-31,Carbon monoxide,,Hounslow
72, Hounslow Hatton Cross,2010-12-31,Carbon monoxide,,Hounslow
73, Hounslow Hatton Cross,2011-12-31,Carbon monoxide,,Hounslow
74, Hounslow Hatton Cross,2012-12-31,Carbon monoxide,,Hounslow
75, Hounslow Hatton Cross,2013-12-31,Carbon monoxide,,Hounslow
76, Hounslow Hatton Cross,2014-12-31,Carbon monoxide,,Hounslow
77, Hounslow Hatton Cross,2015-12-31,Carbon monoxide,,Hounslow
78, Hounslow Hatton Cross,2016-12-31,Carbon monoxide,,Hounslow
79, Hounslow Hatton Cross,2017-12-31,Carbon monoxide,,Hounslow
80, Hounslow Hatton Cross,2018-12-31,Carbon monoxide,,Hounslow
81, Hounslow Hatton Cross,2019-12-31,Carbon monoxide,,Hounslow
82, Hounslow Hatton Cross,2020-12-31,Carbon monoxide,,Hounslow
83, Hounslow Heston Road,2006-12-31,Carbon monoxide,,Hounslow
84, Hounslow Heston Road,2007-12-31,Carbon monoxide,,Hounslow
85, Hounslow Heston Road,2008-12-31,Carbon monoxide,,Hounslow
86, Hounslow Heston Road,2009-12-31,Carbon monoxide,,Hounslow
87, Hounslow Heston Road,2010-12-31,Carbon monoxide,,Hounslow
88, Hounslow Heston Road,2011-12-31,Carbon monoxide,,Hounslow
89, Hounslow Heston Road,2012-12-31,Carbon monoxide,,Hounslow
90, Hounslow Heston Road,2013-12-31,Carbon monoxide,,Hounslow
91, Hounslow Heston Road,2014-12-31,Carbon monoxide,,Hounslow
92, Hounslow Heston Road,2015-12-31,Carbon monoxide,,Hounslow
93, Hounslow Heston Road,2016-12-31,Carbon monoxide,,Hounslow
94, Hounslow Heston Road,2017-12-31,Carbon monoxide,,Hounslow
95, Hounslow Heston Road,2018-12-31,Carbon monoxide,,Hounslow
96, Hounslow Heston Road,2019-12-31,Carbon monoxide,,Hounslow
97, Hounslow Heston Road,2020-12-31,Carbon monoxide,,Hounslow
98,Ealing - Acton Town Hall,2004-12-31,Carbon monoxide,0.770049469902473,Ealing
99,Ealing - Acton Town Hall,2005-12-31,Carbon monoxide,0.7621498097570265,Ealing
100,Ealing - Acton Town Hall,2006-12-31,Carbon monoxide,0.7300953061587455,Ealing
101,Ealing - Acton Town Hall,2007-12-31,Carbon monoxide,0.6519782013433968,Ealing
102,Ealing - Acton Town Hall,2008-12-31,Carbon monoxide,0.5025170231624833,Ealing
103,Ealing - Acton Town Hall,2009-12-31,Carbon monoxide,0.6400324472780062,Ealing
104,Ealing - Acton Town Hall,2010-12-31,Carbon monoxide,0.482649570106708,Ealing
105,Ealing - Acton Town Hall,2011-12-31,Carbon monoxide,0.4207831683090332,Ealing
106,Ealing - Acton Town Hall,2012-12-31,Carbon monoxide,,Ealing
107,Ealing - Acton Town Hall (Partisol),2005-12-31,Carbon monoxide,,Ealing
108,Ealing - Acton Town Hall (Partisol),2006-12-31,Carbon monoxide,,Ealing
109,Ealing - Acton Town Hall FDMS,2005-12-31,Carbon monoxide,,Ealing
110,Ealing - Acton Town Hall FDMS,2006-12-31,Carbon monoxide,,Ealing
111,Ealing - Acton Town Hall FDMS,2007-12-31,Carbon monoxide,,Ealing
112,Ealing - Acton Town Hall FDMS,2008-12-31,Carbon monoxide,,Ealing
113,Ealing - Acton Town Hall FDMS,2009-12-31,Carbon monoxide,,Ealing
114,Ealing - Acton Town Hall FDMS,2010-12-31,Carbon monoxide,,Ealing
115,Ealing - Acton Town Hall FDMS,2011-12-31,Carbon monoxide,,Ealing
116,Ealing - Acton Vale ,2017-12-31,Carbon monoxide,,Ealing
117,Ealing - Acton Vale ,2018-12-31,Carbon monoxide,,Ealing
118,Ealing - Acton Vale ,2019-12-31,Carbon monoxide,,Ealing
119,Ealing - Acton Vale ,2020-12-31,Carbon monoxide,,Ealing
120,Ealing - Court Way,2005-12-31,Carbon monoxide,,Ealing
121,Ealing - Court Way,2006-12-31,Carbon monoxide,,Ealing
122,Ealing - Ealing Town Hall,2004-12-31,Carbon monoxide,,Ealing
123,Ealing - Ealing Town Hall,2005-12-31,Carbon monoxide,,Ealing
124,Ealing - Ealing Town Hall,2006-12-31,Carbon monoxide,,Ealing
125,Ealing - Ealing Town Hall,2007-12-31,Carbon monoxide,,Ealing
126,Ealing - Ealing Town Hall,2008-12-31,Carbon monoxide,,Ealing
127,Ealing - Ealing Town Hall,2009-12-31,Carbon monoxide,,Ealing
128,Ealing - Ealing Town Hall,2010-12-31,Carbon monoxide,,Ealing
129,Ealing - Ealing Town Hall,2011-12-31,Carbon monoxide,,Ealing
130,Ealing - Ealing Town Hall,2012-12-31,Carbon monoxide,,Ealing
131,Ealing - Greenford,2008-12-31,Carbon monoxide,,Ealing
132,Ealing - Greenford,2009-12-31,Carbon monoxide,,Ealing
133,Ealing - Hanger Lane Gyratory,2004-12-31,Carbon monoxide,,Ealing
134,Ealing - Hanger Lane Gyratory,2005-12-31,Carbon monoxide,,Ealing
135,Ealing - Hanger Lane Gyratory,2006-12-31,Carbon monoxide,,Ealing
136,Ealing - Hanger Lane Gyratory,2007-12-31,Carbon monoxide,,Ealing
137,Ealing - Hanger Lane Gyratory,2008-12-31,Carbon monoxide,,Ealing
138,Ealing - Hanger Lane Gyratory,2009-12-31,Carbon monoxide,,Ealing
139,Ealing - Hanger Lane Gyratory,2010-12-31,Carbon monoxide,,Ealing
140,Ealing - Hanger Lane Gyratory,2011-12-31,Carbon monoxide,,Ealing
141,Ealing - Hanger Lane Gyratory,2012-12-31,Carbon monoxide,,Ealing
142,Ealing - Hanger Lane Gyratory,2013-12-31,Carbon monoxide,,Ealing
143,Ealing - Hanger Lane Gyratory,2014-12-31,Carbon monoxide,,Ealing
144,Ealing - Hanger Lane Gyratory,2015-12-31,Carbon monoxide,,Ealing
145,Ealing - Hanger Lane Gyratory,2016-12-31,Carbon monoxide,,Ealing
146,Ealing - Hanger Lane Gyratory,2017-12-31,Carbon monoxide,,Ealing
147,Ealing - Hanger Lane Gyratory,2018-12-31,Carbon monoxide,,Ealing
148,Ealing - Hanger Lane Gyratory,2019-12-31,Carbon monoxide,,Ealing
149,Ealing - Hanger Lane Gyratory,2020-12-31,Carbon monoxide,,Ealing
150,Ealing - Southall,2004-12-31,Carbon monoxide,,Ealing
151,Ealing - Southall,2005-12-31,Carbon monoxide,,Ealing
152,Ealing - Southall,2006-12-31,Carbon monoxide,,Ealing
153,Ealing - Southall,2007-12-31,Carbon monoxide,,Ealing
154,Ealing - Southall,2008-12-31,Carbon monoxide,,Ealing
155,Ealing - Southall,2009-12-31,Carbon monoxide,,Ealing
156,Ealing - Southall,2010-12-31,Carbon monoxide,,Ealing
157,Ealing - Southall,2011-12-31,Carbon monoxide,,Ealing
158,Ealing - Southall,2012-12-31,Carbon monoxide,,Ealing
159,Ealing - Southall,2013-12-31,Carbon monoxide,,Ealing
160,Ealing - Southall,2014-12-31,Carbon monoxide,,Ealing
161,Ealing - Southall,2015-12-31,Carbon monoxide,,Ealing
162,Ealing - Southall,2016-12-31,Carbon monoxide,,Ealing
163,Ealing - Southall FDMS,2011-12-31,Carbon monoxide,,Ealing
164,Ealing - Southall FDMS,2012-12-31,Carbon monoxide,,Ealing
165,Ealing - Southall FDMS,2013-12-31,Carbon monoxide,,Ealing
166,Ealing - Southall FDMS,2014-12-31,Carbon monoxide,,Ealing
167,Ealing - Southall FDMS,2015-12-31,Carbon monoxide,,Ealing
168,Ealing - Southall FDMS,2016-12-31,Carbon monoxide,,Ealing
169,Ealing - Southall Railway,2011-12-31,Carbon monoxide,,Ealing
170,Ealing - Southall Railway,2012-12-31,Carbon monoxide,,Ealing
171,Ealing - Southall Railway,2013-12-31,Carbon monoxide,,Ealing
172,Ealing - Southall Railway,2014-12-31,Carbon monoxide,,Ealing
173,Ealing - Western Avenue,2010-12-31,Carbon monoxide,,Ealing
174,Ealing - Western Avenue,2011-12-31,Carbon monoxide,,Ealing
175,Ealing - Western Avenue,2012-12-31,Carbon monoxide,,Ealing
176,Ealing - Western Avenue,2013-12-31,Carbon monoxide,,Ealing
177,Ealing - Western Avenue,2014-12-31,Carbon monoxide,,Ealing
178,Ealing - Western Avenue,2015-12-31,Carbon monoxide,,Ealing
179,Ealing - Western Avenue,2016-12-31,Carbon monoxide,,Ealing
180,Ealing - Western Avenue,2017-12-31,Carbon monoxide,,Ealing
181,Ealing - Western Avenue,2018-12-31,Carbon monoxide,,Ealing
182,Ealing - Western Avenue,2019-12-31,Carbon monoxide,,Ealing
183,Ealing - Western Avenue,2020-12-31,Carbon monoxide,,Ealing
184,Elmbridge - Bell Farm Hersham,2004-12-31,Carbon monoxide,0.19540337005191258,Surrey Heartlands
185,Elmbridge - Bell Farm Hersham,2005-12-31,Carbon monoxide,0.24808829259807075,Surrey Heartlands
186,Elmbridge - Bell Farm Hersham,2006-12-31,Carbon monoxide,0.3064918217269941,Surrey Heartlands
187,Elmbridge - Bell Farm Hersham,2007-12-31,Carbon monoxide,0.28261814563173626,Surrey Heartlands
188,Elmbridge - Bell Farm Hersham,2008-12-31,Carbon monoxide,0.2009010843354234,Surrey Heartlands
189,Elmbridge - Bell Farm Hersham,2009-12-31,Carbon monoxide,0.28185296380769226,Surrey Heartlands
190,Elmbridge - Esher High Street,2005-12-31,Carbon monoxide,,Surrey Heartlands
191,Elmbridge - Esher High Street,2006-12-31,Carbon monoxide,,Surrey Heartlands
192,Elmbridge - Esher High Street,2007-12-31,Carbon monoxide,,Surrey Heartlands
193,Elmbridge - Esher High Street,2008-12-31,Carbon monoxide,,Surrey Heartlands
194,Elmbridge - Esher High Street,2009-12-31,Carbon monoxide,,Surrey Heartlands
195,Elmbridge - Walton High Street,2008-12-31,Carbon monoxide,,Surrey Heartlands
196,Elmbridge - Walton High Street,2009-12-31,Carbon monoxide,,Surrey Heartlands
197,Elmbridge - Walton High Street,2010-12-31,Carbon monoxide,,Surrey Heartlands
198,Elmbridge - Walton High Street,2011-12-31,Carbon monoxide,,Surrey Heartlands
199,Elmbridge - Walton High Street,2012-12-31,Carbon monoxide,,Surrey Heartlands
200,Elmbridge - Walton High Street,2013-12-31,Carbon monoxide,,Surrey Heartlands
201,Elmbridge - Walton High Street,2014-12-31,Carbon monoxide,,Surrey Heartlands
202,Elmbridge - Walton High Street,2015-12-31,Carbon monoxide,,Surrey Heartlands
203,Elmbridge - Walton High Street,2016-12-31,Carbon monoxide,,Surrey Heartlands
204,Elmbridge - Walton High Street,2017-12-31,Carbon monoxide,,Surrey Heartlands
205,Elmbridge - Walton High Street,2018-12-31,Carbon monoxide,,Surrey Heartlands
206,Elmbridge - Walton High Street,2019-12-31,Carbon monoxide,,Surrey Heartlands
207,Elmbridge - Walton High Street,2020-12-31,Carbon monoxide,,Surrey Heartlands
208,Elmbridge Hampton Court Parade,2010-12-31,Carbon monoxide,,Surrey Heartlands
209,Elmbridge Hampton Court Parade,2011-12-31,Carbon monoxide,,Surrey Heartlands
210,Elmbridge Hampton Court Parade,2012-12-31,Carbon monoxide,,Surrey Heartlands
211,Elmbridge Hampton Court Parade,2013-12-31,Carbon monoxide,,Surrey Heartlands
212,Elmbridge Hampton Court Parade,2014-12-31,Carbon monoxide,,Surrey Heartlands
213,Elmbridge Hampton Court Parade,2015-12-31,Carbon monoxide,,Surrey Heartlands
214,Elmbridge Hampton Court Parade,2016-12-31,Carbon monoxide,,Surrey Heartlands
215,Elmbridge Hampton Court Parade,2017-12-31,Carbon monoxide,,Surrey Heartlands
216,Elmbridge Hampton Court Parade,2018-12-31,Carbon monoxide,,Surrey Heartlands
217,Elmbridge Hampton Court Parade,2019-12-31,Carbon monoxide,,Surrey Heartlands
218,Elmbridge Hampton Court Parade,2020-12-31,Carbon monoxide,,Surrey Heartlands
219,Elmbridge Weybridge High St,2018-12-31,Carbon monoxide,,Surrey Heartlands
220,Elmbridge Weybridge High St,2019-12-31,Carbon monoxide,,Surrey Heartlands
221,Elmbridge Weybridge High St,2020-12-31,Carbon monoxide,,Surrey Heartlands
222,Elmbridge Weybridge High St 2,2018-12-31,Carbon monoxide,,Surrey Heartlands
223,Elmbridge Weybridge High St 2,2019-12-31,Carbon monoxide,,Surrey Heartlands
224,Elmbridge Weybridge High St 2,2020-12-31,Carbon monoxide,,Surrey Heartlands
225,Farnham The Woolmead,2008-12-31,Carbon monoxide,,Surrey Heartlands
226,Farnham The Woolmead,2018-12-31,Carbon monoxide,,Surrey Heartlands
227,Farnham The Woolmead,2019-12-31,Carbon monoxide,,Surrey Heartlands
228,Farnham The Woolmead,2020-12-31,Carbon monoxide,,Surrey Heartlands
229,Godalming Ockford Road 2,2018-12-31,Carbon monoxide,,Surrey Heartlands
230,Godalming Ockford Road 2,2019-12-31,Carbon monoxide,,Surrey Heartlands
231,Godalming Ockford Road 2,2020-12-31,Carbon monoxide,,Surrey Heartlands
232,Heathrow Bath Road,2019-12-31,Carbon monoxide,,Hillingdon
233,Heathrow Bath Road,2020-12-31,Carbon monoxide,,Hillingdon
234,Heathrow Green Gates,2004-12-31,Carbon monoxide,,Hillingdon
235,Heathrow Green Gates,2005-12-31,Carbon monoxide,,Hillingdon
236,Heathrow Green Gates,2006-12-31,Carbon monoxide,,Hillingdon
237,Heathrow Green Gates,2007-12-31,Carbon monoxide,,Hillingdon
238,Heathrow Green Gates,2008-12-31,Carbon monoxide,,Hillingdon
239,Heathrow Green Gates,2009-12-31,Carbon monoxide,,Hillingdon
240,Heathrow Green Gates,2010-12-31,Carbon monoxide,,Hillingdon
241,Heathrow Green Gates,2011-12-31,Carbon monoxide,,Hillingdon
242,Heathrow Green Gates,2012-12-31,Carbon monoxide,,Hillingdon
243,Heathrow Green Gates,2013-12-31,Carbon monoxide,,Hillingdon
244,Heathrow Green Gates,2014-12-31,Carbon monoxide,,Hillingdon
245,Heathrow Green Gates,2015-12-31,Carbon monoxide,,Hillingdon
246,Heathrow Green Gates,2016-12-31,Carbon monoxide,,Hillingdon
247,Heathrow Green Gates,2017-12-31,Carbon monoxide,,Hillingdon
248,Heathrow Green Gates,2018-12-31,Carbon monoxide,,Hillingdon
249,Heathrow Green Gates,2019-12-31,Carbon monoxide,,Hillingdon
250,Heathrow Green Gates,2020-12-31,Carbon monoxide,,Hillingdon
251,Heathrow LHR2,2004-12-31,Carbon monoxide,,Hillingdon
252,Heathrow LHR2,2005-12-31,Carbon monoxide,,Hillingdon
253,Heathrow LHR2,2006-12-31,Carbon monoxide,,Hillingdon
254,Heathrow LHR2,2007-12-31,Carbon monoxide,,Hillingdon
255,Heathrow LHR2,2008-12-31,Carbon monoxide,,Hillingdon
256,Heathrow LHR2,2009-12-31,Carbon monoxide,,Hillingdon
257,Heathrow LHR2,2010-12-31,Carbon monoxide,,Hillingdon
258,Heathrow LHR2,2011-12-31,Carbon monoxide,,Hillingdon
259,Heathrow LHR2,2012-12-31,Carbon monoxide,,Hillingdon
260,Heathrow LHR2,2013-12-31,Carbon monoxide,,Hillingdon
261,Heathrow LHR2,2014-12-31,Carbon monoxide,,Hillingdon
262,Heathrow LHR2,2015-12-31,Carbon monoxide,,Hillingdon
263,Heathrow LHR2,2016-12-31,Carbon monoxide,,Hillingdon
264,Heathrow LHR2,2017-12-31,Carbon monoxide,,Hillingdon
265,Heathrow LHR2,2018-12-31,Carbon monoxide,,Hillingdon
266,Heathrow LHR2,2019-12-31,Carbon monoxide,,Hillingdon
267,Heathrow LHR2,2020-12-31,Carbon monoxide,,Hillingdon
268,Heathrow Oaks Road,2004-12-31,Carbon monoxide,,Surrey Heartlands
269,Heathrow Oaks Road,2005-12-31,Carbon monoxide,,Surrey Heartlands
270,Heathrow Oaks Road,2006-12-31,Carbon monoxide,,Surrey Heartlands
271,Heathrow Oaks Road,2007-12-31,Carbon monoxide,,Surrey Heartlands
272,Heathrow Oaks Road,2008-12-31,Carbon monoxide,,Surrey Heartlands
273,Heathrow Oaks Road,2009-12-31,Carbon monoxide,,Surrey Heartlands
274,Heathrow Oaks Road,2010-12-31,Carbon monoxide,,Surrey Heartlands
275,Heathrow Oaks Road,2011-12-31,Carbon monoxide,,Surrey Heartlands
276,Heathrow Oaks Road,2012-12-31,Carbon monoxide,,Surrey Heartlands
277,Heathrow Oaks Road,2013-12-31,Carbon monoxide,,Surrey Heartlands
278,Heathrow Oaks Road,2014-12-31,Carbon monoxide,,Surrey Heartlands
279,Heathrow Oaks Road,2015-12-31,Carbon monoxide,,Surrey Heartlands
280,Heathrow Oaks Road,2016-12-31,Carbon monoxide,,Surrey Heartlands
281,Heathrow Oaks Road,2017-12-31,Carbon monoxide,,Surrey Heartlands
282,Heathrow Oaks Road,2018-12-31,Carbon monoxide,,Surrey Heartlands
283,Heathrow Oaks Road,2019-12-31,Carbon monoxide,,Surrey Heartlands
284,Heathrow Oaks Road,2020-12-31,Carbon monoxide,,Surrey Heartlands
285,Hillingdon 2 - Hillingdon Hospital,2004-12-31,Carbon monoxide,,Hillingdon
286,Hillingdon 2 - Hillingdon Hospital,2005-12-31,Carbon monoxide,,Hillingdon
287,Hillingdon 2 - Hillingdon Hospital,2006-12-31,Carbon monoxide,,Hillingdon
288,Hillingdon 2 - Hillingdon Hospital,2007-12-31,Carbon monoxide,,Hillingdon
289,Hillingdon 2 - Hillingdon Hospital,2008-12-31,Carbon monoxide,,Hillingdon
290,Hillingdon 2 - Hillingdon Hospital,2009-12-31,Carbon monoxide,,Hillingdon
291,Hillingdon 2 - Hillingdon Hospital,2010-12-31,Carbon monoxide,,Hillingdon
292,Hillingdon 2 - Hillingdon Hospital,2011-12-31,Carbon monoxide,,Hillingdon
293,Hillingdon Harmondsworth,2007-12-31,Carbon monoxide,,Hillingdon
294,Hillingdon Harmondsworth,2008-12-31,Carbon monoxide,,Hillingdon
295,Hillingdon Harmondsworth,2009-12-31,Carbon monoxide,,Hillingdon
296,Hillingdon Harmondsworth,2010-12-31,Carbon monoxide,,Hillingdon
297,Hillingdon Harmondsworth,2011-12-31,Carbon monoxide,,Hillingdon
298,Hillingdon Harmondsworth,2012-12-31,Carbon monoxide,,Hillingdon
299,Hillingdon Harmondsworth,2013-12-31,Carbon monoxide,,Hillingdon
300,Hillingdon Harmondsworth,2014-12-31,Carbon monoxide,,Hillingdon
301,Hillingdon Harmondsworth,2015-12-31,Carbon monoxide,,Hillingdon
302,Hillingdon Harmondsworth,2016-12-31,Carbon monoxide,,Hillingdon
303,Hillingdon Harmondsworth,2017-12-31,Carbon monoxide,,Hillingdon
304,Hillingdon Harmondsworth,2018-12-31,Carbon monoxide,,Hillingdon
305,Hillingdon Harmondsworth,2019-12-31,Carbon monoxide,,Hillingdon
306,Hillingdon Harmondsworth,2020-12-31,Carbon monoxide,,Hillingdon
307,Hillingdon Harmondsworth Osiris,2007-12-31,Carbon monoxide,,Hillingdon
308,Hillingdon Harmondsworth Osiris,2008-12-31,Carbon monoxide,,Hillingdon
309,Hillingdon Harmondsworth Osiris,2009-12-31,Carbon monoxide,,Hillingdon
310,Hillingdon Harmondsworth Osiris,2010-12-31,Carbon monoxide,,Hillingdon
311,Hillingdon Harmondsworth Osiris,2011-12-31,Carbon monoxide,,Hillingdon
312,Hillingdon Harmondsworth Osiris,2012-12-31,Carbon monoxide,,Hillingdon
313,Hillingdon Harmondsworth Osiris,2013-12-31,Carbon monoxide,,Hillingdon
314,Hillingdon Harmondsworth Osiris,2014-12-31,Carbon monoxide,,Hillingdon
315,Hillingdon Harmondsworth Osiris,2015-12-31,Carbon monoxide,,Hillingdon
316,Hillingdon Harmondsworth Osiris,2016-12-31,Carbon monoxide,,Hillingdon
317,Hillingdon Harmondsworth Osiris,2017-12-31,Carbon monoxide,,Hillingdon
318,Hillingdon Harmondsworth Osiris,2018-12-31,Carbon monoxide,,Hillingdon
319,Hillingdon Harmondsworth Osiris,2019-12-31,Carbon monoxide,,Hillingdon
320,Hillingdon Harmondsworth Osiris,2020-12-31,Carbon monoxide,,Hillingdon
321,Hillingdon Hayes,2008-12-31,Carbon monoxide,,Hillingdon
322,Hillingdon Hayes,2009-12-31,Carbon monoxide,,Hillingdon
323,Hillingdon Hayes,2010-12-31,Carbon monoxide,,Hillingdon
324,Hillingdon Hayes,2011-12-31,Carbon monoxide,,Hillingdon
325,Hillingdon Hayes,2012-12-31,Carbon monoxide,,Hillingdon
326,Hillingdon Hayes,2013-12-31,Carbon monoxide,,Hillingdon
327,Hillingdon Hayes,2014-12-31,Carbon monoxide,,Hillingdon
328,Hillingdon Hayes,2015-12-31,Carbon monoxide,,Hillingdon
329,Hillingdon Hayes,2016-12-31,Carbon monoxide,,Hillingdon
330,Hillingdon Hayes,2017-12-31,Carbon monoxide,,Hillingdon
331,Hillingdon Hayes,2018-12-31,Carbon monoxide,,Hillingdon
332,Hillingdon Hayes,2019-12-31,Carbon monoxide,,Hillingdon
333,Hillingdon Hayes,2020-12-31,Carbon monoxide,,Hillingdon
334,Hillingdon Oxford Avenue,2005-12-31,Carbon monoxide,,Hillingdon
335,Hillingdon Oxford Avenue,2006-12-31,Carbon monoxide,,Hillingdon
336,Hillingdon Oxford Avenue,2007-12-31,Carbon monoxide,,Hillingdon
337,Hillingdon Oxford Avenue,2008-12-31,Carbon monoxide,,Hillingdon
338,Hillingdon Oxford Avenue,2009-12-31,Carbon monoxide,,Hillingdon
339,Hillingdon Oxford Avenue,2010-12-31,Carbon monoxide,,Hillingdon
340,Hillingdon Oxford Avenue,2011-12-31,Carbon monoxide,,Hillingdon
341,Hillingdon Oxford Avenue,2012-12-31,Carbon monoxide,,Hillingdon
342,Hillingdon Oxford Avenue,2013-12-31,Carbon monoxide,,Hillingdon
343,Hillingdon Oxford Avenue,2014-12-31,Carbon monoxide,,Hillingdon
344,Hillingdon Oxford Avenue,2015-12-31,Carbon monoxide,,Hillingdon
345,Hillingdon Oxford Avenue,2016-12-31,Carbon monoxide,,Hillingdon
346,Hillingdon Oxford Avenue,2017-12-31,Carbon monoxide,,Hillingdon
347,Hillingdon Oxford Avenue,2018-12-31,Carbon monoxide,,Hillingdon
348,Hillingdon Oxford Avenue,2019-12-31,Carbon monoxide,,Hillingdon
349,Hillingdon Oxford Avenue,2020-12-31,Carbon monoxide,,Hillingdon
350,Hillingdon Sipson,2006-12-31,Carbon monoxide,,Hillingdon
