Date,Location,Nitrogen dioxide,Ozone,PM10 particulate matter (Hourly measured),PM2.5 particulate matter (Hourly measured),Sulphur dioxide,CCG
2005-04,Watford Roadside,42.84345410628019,44.100120772946866,,,,Watford
2005-04,Watford Town Hall,,,28.25579710144927,,,Watford
2005-05,Broadway,67.5955742410202,,28.31328254494454,,5.096017377112134,Hammersmith and Fulham
2005-05,Brook Green,29.01496530473602,,18.909302536231884,,,Hammersmith and Fulham
2005-05,Oxford High St,40.05213930529499,,22.634984639016896,,,Oxford
2005-05,Oxford St Ebbes (Cal Club),,57.00363381359173,,,,Oxford
2005-05,Scrubs Lane,34.898285632889205,,25.285407900888263,,,Hammersmith and Fulham
2005-05,Watford Roadside,30.10822814399252,55.48667601683029,,,,Watford
2005-05,Watford Town Hall,,,19.926221833882092,,,Watford
2005-06,Broadway,71.69671464613525,,32.32742534036012,,6.95764290700483,Hammersmith and Fulham
2005-06,Brook Green,30.509560461956532,,23.719085748792267,,,Hammersmith and Fulham
2005-06,Oxford High St,42.131127109605366,,22.71757246376812,,,Oxford
2005-06,Oxford St Ebbes (Cal Club),,45.83611111111111,,,,Oxford
2005-06,Scrubs Lane,38.98910546607997,,30.290392512077297,,,Hammersmith and Fulham
2005-06,Watford Roadside,31.743280632411068,44.64244620114187,,,,Watford
2005-06,Watford Town Hall,,,22.554455726682114,,,Watford
2005-07,Broadway,58.97044559041502,,30.113970525734203,,5.190462662459094,Hammersmith and Fulham
2005-07,Brook Green,28.32638004259941,,21.310182935344226,,,Hammersmith and Fulham
2005-07,Oxford High St,50.63268838454673,,23.448924731182792,,,Oxford
2005-07,Oxford St Ebbes (Cal Club),,43.282258064516114,,,,Oxford
2005-07,Scrubs Lane,32.15460094590717,,28.470203032124488,,,Hammersmith and Fulham
2005-07,Watford Roadside,28.462457482993198,39.414275696253256,,,,Watford
2005-07,Watford Town Hall,,,23.277910685805427,,,Watford
2005-08,Broadway,63.08889297183796,,29.93841674104297,,6.302678812362252,Hammersmith and Fulham
2005-08,Brook Green,35.13434851198066,,22.510509930634313,,,Hammersmith and Fulham
2005-08,Oxford High St,50.86890569692112,,21.432291666666668,,,Oxford
2005-08,Oxford St Ebbes (Cal Club),,38.35624679979518,,,,Oxford
2005-08,Scrubs Lane,34.501848992960056,,28.804770912817897,,,Hammersmith and Fulham
2005-08,Watford Roadside,34.63990713587488,29.21505376344086,,,,Watford
2005-08,Watford Town Hall,,,22.832510440643237,,,Watford
2005-09,Broadway,77.71087063915283,,35.643178340248284,,8.976782251950947,Hammersmith and Fulham
2005-09,Brook Green,40.509671875,,26.297259316770177,,,Hammersmith and Fulham
2005-09,Oxford High St,49.44034914361002,,,,,Oxford
2005-09,Oxford St Ebbes (Cal Club),,36.73055555555557,,,,Oxford
2005-09,Scrubs Lane,46.08285469014681,,36.11592995169082,,,Hammersmith and Fulham
2005-09,Watford Roadside,35.083514492753615,30.43586956521739,,,,Watford
2005-09,Watford Town Hall,,,25.922347159753453,,,Watford
2005-10,Broadway,86.78087564946449,,37.47536338135916,,7.655049371497583,Hammersmith and Fulham
2005-10,Brook Green,41.06106876753155,,26.895196353436194,,,Hammersmith and Fulham
2005-10,Oxford High St,46.38684448907679,,28.05166666666667,,,Oxford
2005-10,Oxford St Ebbes (Cal Club),,31.827160493827158,,,,Oxford
2005-10,Scrubs Lane,45.02486186594202,,41.5962220549177,,,Hammersmith and Fulham
2005-10,Watford Roadside,39.42110799438989,28.18456302151955,,,,Watford
2005-10,Watford Town Hall,,,27.263819116834547,,,Watford
2005-11,Broadway,87.64448165760868,,35.06984244620115,,19.52418576388889,Hammersmith and Fulham
2005-11,Brook Green,52.270426630434784,,26.047335858585857,,,Hammersmith and Fulham
2005-11,Oxford High St,54.854727398205654,,28.63125,,,Oxford
2005-11,Oxford St Ebbes (Cal Club),,27.880555555555564,,,,Oxford
2005-11,Watford Roadside,49.56647599180208,21.27109134826527,,,,Watford
2005-11,Watford Town Hall,,,25.82755050505051,,,Watford
2005-12,Broadway,83.36693875794613,,30.796442763641217,,10.61995930832298,Hammersmith and Fulham
2005-12,Brook Green,48.570479407446,,21.62606323359719,,,Hammersmith and Fulham
2005-12,Oxford High St,46.34999696423258,,18.825778388278387,,,Oxford
2005-12,Oxford St Ebbes (Cal Club),,25.024115630356867,,,,Oxford
2005-12,Watford Roadside,43.47697522206638,17.259467040673215,,,,Watford
2005-12,Watford Town Hall,,,23.490756400737016,,,Watford
2006-01,Broadway,78.30009361168284,,33.20984317225551,,7.890621935483869,Hammersmith and Fulham
2006-01,Brook Green,46.225969933380085,,23.232030154277698,,,Hammersmith and Fulham
2006-01,Oxford High St,47.06013323983171,,31.489247311827963,,,Oxford
2006-01,Oxford St Ebbes (Cal Club),,26.68279569892473,,,,Oxford
2006-01,Watford Roadside,41.254434244265944,20.735433780805444,,,,Watford
2006-01,Watford Town Hall,,,29.210531949934126,,,Watford
2006-02,Broadway,74.7822707575978,,31.153497317899497,,7.624105012909698,Hammersmith and Fulham
2006-02,Brook Green,49.393443080357144,,23.615327380952376,,,Hammersmith and Fulham
2006-02,Oxford High St,55.85888975155279,,39.62525879917183,,,Oxford
2006-02,Oxford St Ebbes (Cal Club),,41.163690476190474,,,,Oxford
2006-02,Watford Roadside,42.03739926644675,32.52070393374741,,,,Watford
